stage_responsible,mean,median,count
ראש ועד העובדים,88.72162037037037,88.72162037037037,1
תומר טמסטט,69.04444444444445,69.04444444444445,1
ירון פיינטוך,38.87986111111111,38.87986111111111,1
קליטה,36.59997608024692,23.400694444444444,15
מאשר תהליך גיוס במחלקה לשירותי פרט,30.657771753108786,22.18402777777778,828
נועם דביר,27.98210648148148,27.98210648148148,1
מנהל אגף תקציבים,16.13292023080617,2.8722222222222222,617
"מנהל אגף תכנון תנועה,דרכים ונוף",15.836772937710437,1.0673611111111112,11
"מנכ""ל העירייה",12.663490493559937,0.7041666666666667,693
מנהל מחלקת שכר,11.457784844640313,2.2066377314814813,416
נציג ועד העובדים,11.161600306431072,6.9437037037037035,349
מינהל טכנולוגיות ומערכות מידע,11.014584619341564,7.0015625,9
מנהל אגף פקוח על הבניה,9.6879112654321,5.096527777777778,15
מאשר תהליך גיוס במחלקה לתכנון כח אדם,8.761186363946972,2.845138888888889,813
מנהל רשות התחבורה,8.721720679012344,8.063194444444445,3
מנהל אגף תרבות,8.692256944444443,4.961111111111111,23
מנהל אגף חברה וקהילה,8.22879726080247,0.03090277777777778,24
יפית מזרחי,8.119722222222222,8.119722222222222,1
מנהלת אגף הרווחה,7.746408912037038,0.5448842592592593,100
היועץ המשפטי,7.100122974537037,0.28535300925925927,24
"תכנון - בקרת כ""א",6.7670651819220105,1.917216435185185,454
אגף רישוי עסקים,5.490682870370371,0.0028935185185185184,4
מנהל אגף חופים,5.361087962962963,0.02454861111111111,13
גיוס,4.672365236835475,0.3434027777777778,1470
ממונה לתנאי שירות,4.4903603020496226,0.7708333333333334,515
מנהל אגף לחיובי ארנונה,4.377157118055556,0.4870601851851852,32
ראש לשכה,4.21666087962963,2.3137037037037036,6
ראש תכנון אסטרטגי ומחקר,3.9441743827160494,4.122476851851852,3
ניר שאול,3.8419699074074076,1.855162037037037,5
מנהל אגף תכנון עיר,3.2545266203703704,0.8555555555555556,30
מנהל אגף תברואה,3.1696299603174602,0.0892476851851852,70
"ראש מינהל משאבי אנוש, ארגון ומורשת",2.9524160633162975,0.048622685185185185,587
מהנדס העיר,2.811218800322061,0.08923611111111111,46
מנהל רשות הספורט,2.7011520655270655,0.03815972222222222,26
מנהל אגף ניהול בקרת תנועה,2.4877649176954737,0.7583333333333333,9
מנהל אגף פניות הציבור,2.3840465856481483,0.040740740740740744,24
מאשר - חינוך,2.3052738663178416,0.1171412037037037,361
גזבר העירייה,2.2298048519044613,0.9743055555555555,352
מנהלת צוות גיוס,2.1996924550349073,0.32840277777777777,626
נורית אוחיון,2.1543287037037038,2.1543287037037038,1
ראש מינהל חינוך,1.97868567251462,0.09769675925925926,190
מנהל השרות הוטרינרי,1.9504166666666667,0.17847222222222223,9
מנהל אגף רישוי בנייה,1.9500748910675383,0.22300925925925927,17
מנהל אגף בטחון,1.8264133230452673,0.6682870370370371,9
מנהל אגף החשבות,1.7476000816993464,0.076875,17
ראש מינהל כספים,1.590422660383598,0.9697916666666666,56
ראש מינהל תפעול ופיתוח תשתיות,1.2241824241410084,0.13680555555555557,83
חלי צפלמוס,1.03875,1.03875,1
מנהל אגף אכיפת הגביה,0.9337797839506172,0.05486111111111111,75
מאשר ארגון ושיטות,0.7141253874582737,0.04601851851851852,233
מנהל תשתיות עירוניות,0.6794732142857143,0.0993287037037037,35
מנהל אגף רכש ואספקה,0.6755952380952381,0.08819444444444445,7
מנהל אגף פקוח עירוני,0.5891576646090535,0.040706018518518516,9
גלית דור,0.5093692129629629,0.5093692129629629,2
מנהל אגף דוברות,0.49742669753086416,0.47075231481481483,6
חברת אדבנטק 2 2,0.40927603659031836,0.00011574074074074075,456
מנהל המחלקה לארגון ושיטות,0.3075270061728395,0.05392361111111111,3
CRM Hr,0.01624421296296296,6.36574074074074e-05,36
אתי גבאי,0.0008796296296296296,0.0010532407407407407,3
מנהל מזכיר העיר,0.0007291666666666667,0.0005034722222222222,4
HR,0.00018518518518518518,0.00018518518518518518,1
מנהל עירונית ק.חיים,0.00011574074074074075,0.00011574074074074075,1
תהליך אוטומטי,9.519675925925925e-05,6.944444444444444e-05,40
נציג הוועדה,,,0
סגל ראש העיר,,,0
קליטה בכירים,,,0
