resource,mean,median,count
98,48.903333333333336,48.903333333333336,1
3,34.908032407407404,34.908032407407404,1
1,14.664419735109112,1.1677199074074074,1631
24,14.386199074074074,5.027604166666666,30
28,11.61135582010582,9.725462962962963,14
4,7.274292504586348,0.8532291666666667,6097
111,6.269336419753086,0.004988425925925926,12
15,6.262268518518518,6.976388888888889,3
2,6.060938059674762,0.6883506944444444,2068
102,5.096527777777778,5.096527777777778,1
96,4.9973321759259255,4.9973321759259255,2
85,3.1055555555555556,3.1055555555555556,1
39,2.5896563390313387,0.004166666666666667,13
8,2.0243874643874644,0.0021296296296296298,13
83,1.8332712542087541,0.009027777777777777,11
16,1.7942476851851852,1.7942476851851852,1
104,1.7585833333333334,0.005740740740740741,5
20,1.1651707175925927,0.8399305555555556,4
14,1.140908564814815,0.960763888888889,4
60,1.1019628267973856,0.008333333333333333,17
74,0.7309826388888888,0.042112268518518514,10
80,0.7151793981481481,0.0054918981481481485,10
59,0.5724833622685186,0.004189814814814815,32
47,0.4419766865079366,0.0040104166666666665,14
11,0.22719111689814817,0.003321759259259259,32
82,0.2200578703703704,0.02013888888888889,3
27,0.18019728535353538,0.002777777777777778,44
40,0.14124807098765432,0.014716435185185185,6
63,0.07860203953953954,0.0006944444444444445,74
92,0.06960648148148148,0.06960648148148148,1
41,0.06400270061728394,0.0020833333333333333,18
89,0.04513888888888889,0.04513888888888889,1
84,0.04097222222222222,0.04097222222222222,1
29,0.04069530178326475,0.0008449074074074074,27
67,0.039732434640522875,0.0012268518518518518,17
73,0.029861111111111113,0.029861111111111113,1
18,0.0290787037037037,0.006944444444444444,5
77,0.025,0.025,1
23,0.02223611111111111,0.012291666666666666,5
113,0.015543981481481482,0.015543981481481482,1
17,0.015315393518518518,0.014583333333333334,4
70,0.00636739417989418,0.0027777777777777775,42
87,0.006076388888888889,0.004166666666666667,4
34,0.006018518518518518,0.00625,3
9,0.005572089947089946,0.004861111111111111,7
26,0.004567901234567902,0.004861111111111111,3
90,0.0043436653116531165,0.003472222222222222,41
79,0.0041396604938271605,0.004722222222222222,3
86,0.003581349206349206,0.0020833333333333333,7
22,0.0035416666666666665,0.0035416666666666665,1
36,0.0029555224867724864,0.0011805555555555556,14
101,0.0027141203703703706,0.0027141203703703706,2
76,0.0017291666666666666,0.0016030092592592593,10
66,0.0008449074074074074,0.0006944444444444445,3
107,0.0003356481481481481,0.0003356481481481481,1
78,,,0
