activity,total_events,late_events,avg_delay_days,compliance_rate
אישור גיוס - החלטת הועדה,714,714,1981.5289388973183,0.0
החלטת לשכת ראש העיר,714,714,1959.529064558694,0.0
אישור קביעת מועד ועדה עבור הליך גיוס - מכרז,160096,148581,76.48738505811444,7.192559464321402
"חוזה נחתם ע""י כל הגורמים",55155,50260,35.97394340885283,8.874988668298434
אישור יידוע נוסח המכרז נציג ועד העובדים,38537,34548,46.84043948594617,10.351091159145753
מינוי מועמד לפי בחירת ועדת מכרזים,17818,15962,158.72593498615632,10.416432820743072
אישור הכנת מפרט + פרסום,44786,39020,98.23679900537287,12.874559013977581
"אישור נוסח מודעת דרושים ע""י מנהל היחידה המבקשת (אגף)",20389,17538,494.2397804456788,13.983030065231251
"אישור טיפול במינוי קרובי משפחה - מלבד רמ""ד",12331,10575,485.9758118728168,14.240531992539129
המלצת תקציב לגיוס,96663,82351,81.02336077893855,14.806078851266768
"אישור נוסח מכרז ע""י מנהל היחידה המבקשת (מינהל)",5231,4365,36.189077375262855,16.555151978589176
"החלטת מנכ""ל - גיוס",77374,63979,94.9504619281264,17.312016956600406
אישור טיפול במינוי קרובי משפחה,2706,2154,176.10035702981716,20.39911308203991
"אישור נוסח מודעת דרושים ע""י מנהל היחידה המבקשת (מינהל)",1378,1079,19.105753339515132,21.698113207547166
"אישור נוסח מכרז ע""י מנהל היחידה המבקשת (אגף)",23560,18299,31.527005028532354,22.330220713073
"חוזה בכירים נחתם ע""י כל הגורמים",523,398,11.432260529530486,23.900573613766728
דיווח הדמיית שכר,44431,31606,34.69908574401048,28.864981656951226
"תכנון - בקרת כ""א",51113,36295,49.372747804247815,28.990667736192353
פרסום מודעת דרושים,19727,13814,69.93969689619792,29.97414710802454
החלטת הועדה - התאמת מועמדים - ללא מכרז,30816,20588,22.615147656956104,33.19055036344756
החלטת ועדת מכרזים (מכרז חיצוני + פנימי),45463,29077,43.076902306749645,36.04249609572619
המלצת איוש ואופן גיוס,24979,15421,13.793393790598918,38.26414187917852
המלצת גיוס של אגף משאבי אנוש,30404,18125,15.007380863248379,40.386133403499535
אישור הכנת מפרט למודעת דרושים,3926,2337,46.942360017381745,40.47376464595007
מכרז פנימי לפרסום,37666,21026,79.26860238123683,44.177773057930224
אישור ראש מינהל,17181,9346,14.119268280179224,45.602700657703274
"החלטת ועדת מכרזים - התאמת מועמדים (מכרז פנימי) - מלבד רמ""ד",29748,16072,28.92954726842825,45.972838510151945
אישור מנהל אגף,16027,8528,23.63117571779913,46.789792225619266
"אישור שליחת כתב זכיה בדוא""ל",4707,2495,3.1356476022708497,46.993838963246226
נתוני תנאי שרות להדמייה,26706,13344,35.82753409814274,50.03370029206919
אישור סיום נוסח מכרז,31617,15706,56.9949601560752,50.324192681152546
"אישור שליחת כתב זכיה בדוא""ל - מלבד רמ""ד",8386,4165,3.723359618599341,50.333889816360596
ניוד העובד לתפקיד,2279,943,0.18039666215689143,58.622202720491444
החלטת גיוס גזבר,11370,2468,9.643574671609825,78.29375549692172
בדיקת התכנות תשלום שכר עידוד,9564,1886,6.734935470059405,80.28021748222501
דיווח בדיקת התאמה,4888,369,-1.8521317654346243,92.45090016366612
מידע תכנוני,666,35,-1.5509789476976976,94.74474474474475
אישור פרסום מכרז חיצוני,4501,96,-2.549771941111852,97.86714063541436
אישור מנהל מחלקה,8053,165,-0.1428272877372592,97.95107413386316
אישור הכנת מפרט- דרושים פטור ממכרז,13,0,-4.6475044515669515,100.0
אישור מיון וסינון מועמדים,10151,0,-22.50654351582767,100.0
