activity,mean,median,std,max
החלטת לשכת ראש העיר,0.511921880681523,0.0006944444444444445,0.5274060740887322,3.0006944444444446
אישור גיוס - החלטת הועדה,0.5119217832839852,0.0006944444444444445,0.5274069169930679,3.0006944444444446
נתוני תנאי שרות להדמייה,0.2842171718375824,5.787037037037037e-05,0.638940125632446,38.525
המלצת תקציב לגיוס,0.24628904990166306,0.0,0.7015350518895451,121.17222222222222
אישור קביעת מועד ועדה עבור הליך גיוס - מכרז,0.24592419266728818,1.1574074074074073e-05,0.4644292748624714,33.02178240740741
אישור הכנת מפרט + פרסום,0.24499082338301634,1.1574074074074073e-05,0.5702086196869002,50.22361111111111
"החלטת מנכ""ל - גיוס",0.2427316887675225,0.0,0.8526764980443976,134.09483796296297
אישור יידוע נוסח המכרז נציג ועד העובדים,0.23745211371334374,1.1574074074074073e-05,0.4475105978740798,4.000694444444444
"אישור נוסח מודעת דרושים ע""י מנהל היחידה המבקשת (אגף)",0.22657639543277844,1.1574074074074073e-05,0.44144676437238184,4.000694444444444
"אישור נוסח מודעת דרושים ע""י מנהל היחידה המבקשת (מינהל)",0.22317149290169047,1.1574074074074073e-05,0.6655606868331255,17.769444444444446
מכרז פנימי לפרסום,0.22044856122912007,0.0,0.8702572986748619,72.80291666666666
פרסום מודעת דרושים,0.21971687390290887,1.1574074074074073e-05,0.46267532819025947,13.748796296296296
"החלטת ועדת מכרזים - התאמת מועמדים (מכרז פנימי) - מלבד רמ""ד",0.21525414753932356,1.1574074074074073e-05,0.42695417311307743,4.0
החלטת הועדה - התאמת מועמדים - ללא מכרז,0.21446140681412848,0.0,0.4436271854355839,20.02738425925926
המלצת גיוס של אגף משאבי אנוש,0.2142321172870635,1.1574074074074073e-05,0.6695457507853434,44.124085648148146
"אישור טיפול במינוי קרובי משפחה - מלבד רמ""ד",0.2100150745487147,1.1574074074074073e-05,0.4224672392430909,4.000694444444444
החלטת ועדת מכרזים (מכרז חיצוני + פנימי),0.2086859053940718,1.1574074074074073e-05,0.42446224025157614,4.0
"תכנון - בקרת כ""א",0.20680269409579252,0.0,0.5589513043151005,60.86208333333333
"חוזה נחתם ע""י כל הגורמים",0.20436074115157207,0.0,0.4209332184265291,4.000694444444444
אישור סיום נוסח מכרז,0.20401465396549,0.0,0.5837834256129981,44.72430555555555
"אישור נוסח מכרז ע""י מנהל היחידה המבקשת (אגף)",0.20154085819016376,1.1574074074074073e-05,0.42723141346838645,17.20806712962963
אישור ראש מינהל,0.20140161073051,1.1574074074074073e-05,0.43919607710700986,4.000694444444444
אישור מנהל אגף,0.20105036566651643,2.3148148148148147e-05,0.41772454949908355,4.000694444444444
מינוי מועמד לפי בחירת ועדת מכרזים,0.20068589738568238,0.0,0.41634913823600406,4.000694444444444
אישור הכנת מפרט למודעת דרושים,0.19876788965550285,0.0,0.4426275965825248,4.0
"אישור נוסח מכרז ע""י מנהל היחידה המבקשת (מינהל)",0.1930858961000831,1.1574074074074073e-05,0.4199792763051728,3.6819444444444445
דיווח הדמיית שכר,0.16692592613646892,0.0,0.5004401354804187,44.1237962962963
"חוזה בכירים נחתם ע""י כל הגורמים",0.16178353548480254,1.1574074074074073e-05,0.3757548795760587,2.8375
אישור טיפול במינוי קרובי משפחה,0.16120755168519207,0.0,0.3749569526394318,2.999849537037037
המלצת איוש ואופן גיוס,0.15136713705378899,1.1574074074074073e-05,1.0450291227238295,106.15238425925926
"אישור שליחת כתב זכיה בדוא""ל - מלבד רמ""ד",0.1437790233054958,1.1574074074074073e-05,0.36692667200148343,3.058576388888889
"אישור שליחת כתב זכיה בדוא""ל",0.13661699898858545,1.1574074074074073e-05,0.35028558505035057,3.0371527777777776
החלטת גיוס גזבר,0.1354482063610091,0.0,0.8446215014214874,68.1278125
בדיקת התכנות תשלום שכר עידוד,0.12800113483608203,1.1574074074074073e-05,0.34682075073142565,3.0430208333333333
Unknown Stage,0.101531283241466,0.0,1.8267862900376524,162.0415625
ניוד העובד לתפקיד,0.0681557156028739,1.1574074074074073e-05,0.26413014582049105,3.032638888888889
מידע תכנוני,0.06692762928022362,1.1574074074074073e-05,0.314262254343764,2.9
אישור מיון וסינון מועמדים,0.06252484642116792,1.1574074074074073e-05,0.253918477853502,2.9999074074074072
אישור פרסום מכרז חיצוני,0.050936821842026574,1.1574074074074073e-05,0.19875060897361554,2.787777777777778
דיווח בדיקת התאמה,0.030668688124759706,1.1574074074074073e-05,0.17319526626934315,2.946527777777778
אישור מנהל מחלקה,0.009358304681301242,0.0,0.11343906107852704,4.000694444444444
אישור הכנת מפרט- דרושים פטור ממכרז,0.0005169753086419753,1.736111111111111e-05,0.0011275001028829578,0.0029976851851851853
